id,title,username,time,views,views_detail,supported,description,full_complaint,rating,company_response,url,comments_count,comments
28912457,,,29 Mayıs 2024 09:02,,,0,,,,,,0,[]
28906505,,,28 Mayıs 2024 16:03,,,0,,,,,,0,[]
28905777,,,28 Mayıs 2024 15:01,,,0,,,,,,0,[]
28895546,Mısır Turu Be To Be Ve Setur Firması Şehir Tanıtma Eksikliği,,27 Mayıs 2024 15:59,,2.301,0,,"21-26 Mayıs 2024 Mısır turuna Setur ile katıldım. Orada rehberin olacağını ve ekstra turlara katılımda onlarla irtibata geçeceğimizi bildirdiler. Bizi aldıkları ilk gün, tur detaylarını ve almak istediğimiz turları anlattılar. 4 tur aldığımızda 20$ indirim yapılacağını söylediler. 4 tura katılmak için orada parayı nakit ve yeni dolar şeklinde verdik. 2. gün turun bitmesine yakın, Kahire turunun iptal olduğunu ve yeterli katılımın olmadığını söylediler. Aynı gün çıkılacak tura son anda söylenmesi zaten çirkin. Ben o şehri görmeye gidiyorum, otel tatili yapmaya değil. Piramitleri göremeyeceksem niye gideyim, akıl mantık işi mi? Başka bir firma varsa yönlendirin dedim, biz ona karışamayız denildi. 125$'ı geri istediğimde getireceklerini söylediler ve başka bir tura katılıp 45$ dolara gittim. Normalde şehir turunun ücretsiz olması gerektiği halde ondan bile ücret aldılar ve ödemesini yaptık. Dönüş yapacağımız gün, paramı ödemedikleri turun ücretini A**** H******** adlı tur liderine tekrar hatırlatmama rağmen yolda vereceğiz dediler. 70'lerden kalma 2 tane 50$ ve birisi yırtık olduğu için alamayacağımı söyledim. Onlara yeni dolar verdim, yeni dolar isterim diye ilettim. Başlarından savarak, tur firmanızla görüşün diye telefonu suratıma kapattı. Tur kendilerinin iş bilmezliği yüzünden iptal olduğu halde ödemeyi eksik yaptılar. Böyle sorumsuz insanları neden çalıştırıyorsunuz anlamış değilim. Parayı kendisi aldı. Muhatabımın kendisi olacağının bilincinde bile değil. Bu tür firmalarla plan yapmayın, tatiliniz zehir olur.",,,https://www.sikayetvar.com/setur-turizm/misir-turu-be-to-be-ve-setur-firmasi-sehir-tanitma-eksikligi,0,[]
28879273,,,25 Mayıs 2024 15:01,,,1,,,,,,0,[]
28877383,"Cepa Setur Firması Fazladan Ücret Alarak Hizmeti Sunmadı, Mağdur Etti",,25 Mayıs 2024 11:29,,228,0,,"Cepa Setur firmasından 6 gün olarak satın aldığımız sharm el sheikh balayı turumuzu firma otele 5 gün olarak iletmiştir. 1 gün öncesinden otelden ayrılmak zorunda kaldık. Genel müdürlük dahi sorunumuzu çözmemiş bizi balayında mağdur etmiştir. Koç firmasına yakışan bir tutum sergilenmemiştir. Elimizde her türlü belge mevcut olup, mahkeme süreci başlatılacaktır",,,https://www.sikayetvar.com/setur-turizm/cepa-setur-firmasi-fazladan-ucret-alarak-hizmeti-sunmadi-magdur-etti,0,[]
28874729,Setur Turizm Balayı Tatilimizde Yaşanan Tarih Sorunu,,24 Mayıs 2024 22:13,,3.969,0,,"Merhaba,
Balayı için Setur Öykütur Cepa şubesinden Sharm El Sheikh'e tur aldık. Giriş ve çıkış tarihlerimiz, ekte paylaştığımız turun bize göndermiş olduğu belgelerle kanıtlıdır. Ancak otele geldiğimizde çıkış günümüzün 25'inde olduğunu gördük ve acente ile iletişime geçmemiz gerektiği söylendi. İletişime geçtiğimizde ise yardımcı olamayacaklarını ilettiler. Ücretini ödemiş olduğumuz turdan tam olarak faydalanamıyoruz. Bu konunun en kısa zamanda çözülmesini talep etmekteyiz.",,,https://www.sikayetvar.com/setur-turizm/setur-turizm-balayi-tatilimizde-yasanan-tarih-sorunu,0,[]
28868372,,,24 Mayıs 2024 12:07,,,0,,,,,,0,[]
28866297,,,24 Mayıs 2024 02:14,,,0,,,,,,0,[]
28860069,Setur Turizm Yurt Dışı Tur İptali,,23 Mayıs 2024 14:17,,2.117,0,,"Seturdan şubat ayında yapmış olduğum ""Harikalar Diyarı Bali Ubud Turu Rotası"" turu Batik Air Havayolları'nın Türkiye'den çekildiği gerekçesiyle iptalini gerçekleştirdiler. Hepimizin bir çalışma hayatı var ve hepimizin tatili hak ettiği gibi bizde ailecek tatil planı yaptık ama ne yazık ki bir uçak şirketi çekildi diye Setur kadar büyük bir şirket bizi mağdur duruma düşürdü. Yerine koyabilecekleri bir tur yok! Bize vaat ettikleri bir tatil planı'da yok! Yetmiyormuş gibi paramızın peşinde biz düştük kaç kere aradık paramızın iadesi i için hatırlamıyorum bile. İşte paramız geri yatacak da bizde tatil planı yapacağız. Tabi yer bulabilirsek :) Setur pişmanlıktır!",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-turizm-yurt-disi-tur-iptali,0,[]
28855445,,,22 Mayıs 2024 23:24,,,0,,,,,,0,[]
28854333,Setur Bali Tur İptali Ve Mağduriyetimiz,,22 Mayıs 2024 21:22,,2.816,0,,"Setur firmasından 31.08.2024 gidiş, 07.09.2024 dönüş olacak şekilde Harikalar Diyarı Bali Ubud rotası turunu 30.03.2024 tarihinde satın aldık. İzinlerimizi satın aldığımız tarihe göre ayarladık; ancak 22.05.2024 tarihinde firma telefon yoluyla arayarak turun anlaşmalı olduğu hava yolu firmasının Türkiye'den çekildiği için turun iptal edildiğini söyledi ve 30.03.2024 tarihinde ödediğim 2293,30 dolar ücreti geri ödeyebileceklerini belirttiler. Yaklaşık aynı döneme denk gelen turlar 35-40 bin Türk lirası fiyat farkı ödememiz koşuluyla 50 dolar indirim yapılacağı ifade ediliyor ve sanki bizim hatamızmış gibi süreç yönetiliyor. Biz yurt dışı tatilimizi, Setur'un Koç Holding bünyesinde olmasına güvenerek planladık. Hava yolu ile yaşanan sorunun direkt bize yansıtılması mağduriyetimize sebep oluyor. Askeri personel olmamdan kaynaklı izin değişikliği yapmamın imkanı olmadığı için Setur'un farklı bir hava yolu ile anlaşarak, bize fiyat farkı çıkarmadan aynı dönem içerisinde planladığı şekilde yurt dışı tatilimizi ve turumuzun gerçekleşmesini talep ediyoruz. Gerçekten mağduruz ve bir yetkili ile görüşmek, çözüm arıyoruz.",,,https://www.sikayetvar.com/setur-turizm/setur-bali-tur-iptali-ve-magduriyetimiz,0,[]
28850559,,,22 Mayıs 2024 15:24,,,0,,,,,,0,[]
28836270,,,21 Mayıs 2024 07:57,,,0,,,,,,0,[]
28834737,,,20 Mayıs 2024 23:01,,,0,,,,,,0,[]
28832134,,,20 Mayıs 2024 18:25,,,0,,,,,,0,[]
28817970,,,18 Mayıs 2024 23:07,,,0,,,,,,0,[]
28804005,Setur Vize İşlemlerini Başlatmadığı İçin Yurt Dışı Seyahatim İptal!,,17 Mayıs 2024 13:21,,2.978,1,,"Setur firmasından 26. Mart tarihinde - Ağustos ayı için Paris/Disneyland turu aldık. Vize işlemleri için danışman E*** Hanım WhatsApp'tan pasaport fotoğraflarını istedi. Randevu alındığında sizi arayacak vize birimimiz dedi. O gün bugün ses çıkmadı. Sabah arkadaşım arayıp Fransa vizemiz çıktı dediğinde Setur 'u arayıp bilgi almak istedim O*** Kaan Bey vize için bir işlem başlatılmadığını kendilerine pasaport fotoğraflarının iletilmediğini söyledi. Eğer istersem vize için gereken evrakları doldurmam gerektiğini, sıra bekleriz son 1 ay kala iade yapabiliriz diye çözüm sunmaya çalıştı. E*** Hanıma ulaşmaya çalıştım telefonlarımı açmadı. Onun telefonundan P**** Hanım. Dönüş yaptı yardımcı olmaya çalıştı. Fakat bir gerçek var: Geç kalınmış oldu ve ben kara kara çocuklarıma bunu nasıl söyleyeceğimi düşünüyorum. Setur güvenimizi boşa çıkardı. Keşke farklı bir tur şirketi seçseydim. Fiyatlarınız yüksek olmasına rağmen tercihimiz sizdiniz ama sonuç hüsran. Lütfen işe alımlarınızda çalışanlarınızı işin ehli, sorumluluk sahibi kişilerden seçin.",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-vize-islemlerini-baslatmadigi-icin-yurt-disi-seyahatim-iptal,0,[]
